Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Atsinanana,229.0,2,0,60.7,39.8,32.2,16.4,24.9,78.2,6.1,699.3,29032.0,313.0,Haricot
Atsimo-Andrefana,269.0,6,1,25.3,27.9,10.9,14.1,31.6,42.2,7.2,32.0,40552.0,1074.0,Sorgho_CS
Vakinankaratra,1376.0,7,1,36.1,33.3,28.2,15.2,13.8,72.6,5.5,89.6,32700.0,1539.0,Pomme_de_Terre
Itasy,1754.0,1,0,28.4,33.2,25.5,14.3,26.7,64.7,6.5,534.6,38344.0,1672.0,Maïs
Analanjirofo,23.0,12,0,54.8,35.0,29.5,18.5,27.6,84.6,6.0,1739.3,43045.0,840.0,Litchi
Melaky,119.0,6,1,26.0,23.7,21.3,15.3,23.7,90.5,5.9,94.5,50698.0,1311.0,Riz_Decrue
Menabe,50.0,1,0,23.9,28.2,16.9,14.4,14.3,63.2,6.9,547.9,50885.0,469.0,Haricot
Vakinankaratra,1828.0,6,1,36.1,33.3,28.2,15.2,15.2,70.7,5.9,65.8,49179.0,731.0,Pomme_de_Terre
Anosy,62.0,12,0,19.2,22.4,16.0,15.2,14.1,60.4,6.2,853.6,54300.0,652.0,Haricot
Alaotra-Mangoro,1172.0,6,1,16.6,25.9,13.3,14.3,29.1,89.2,6.2,136.2,38304.0,943.0,Riz_Decrue
Menabe,287.0,7,1,23.9,28.2,16.9,14.4,22.4,94.2,5.6,121.6,53695.0,923.0,Riz_Decrue
Diana,351.0,2,0,30.8,26.1,20.5,24.4,27.6,53.5,6.9,1191.8,48706.0,1217.0,Orange
Sofia,363.0,12,0,24.8,23.3,16.4,10.2,25.8,64.7,6.1,624.1,52553.0,1888.0,Sorgho
Atsimo-Andrefana,124.0,5,1,25.3,27.9,10.9,14.1,25.6,58.3,7.5,53.1,61337.0,1184.0,Pois_du_Cap
Menabe,14.0,6,1,23.9,28.2,16.9,14.4,32.9,91.8,6.4,146.7,44658.0,646.0,Riz_Decrue
Itasy,1471.0,12,0,28.4,33.2,25.5,14.3,26.7,73.7,6.8,515.7,54300.0,1210.0,Arachide
Sofia,517.0,1,0,24.8,23.3,16.4,10.2,31.8,48.1,6.8,348.3,54872.0,1044.0,Sorgho
SAVA,109.0,11,0,64.8,36.6,48.0,20.9,21.3,71.8,6.1,1637.5,51322.0,655.0,Litchi
Anosy,398.0,6,1,19.2,22.4,16.0,15.2,27.2,50.5,6.9,97.8,54376.0,1492.0,Sorgho_CS
Diana,230.0,1,0,30.8,26.1,20.5,24.4,26.1,56.5,7.5,1265.1,62225.0,728.0,Orange
Alaotra-Mangoro,1165.0,12,0,16.6,25.9,13.3,14.3,25.9,68.4,6.1,467.5,55342.0,856.0,Maïs
Vakinankaratra,1229.0,5,1,36.1,33.3,28.2,15.2,21.5,69.0,5.9,133.8,58065.0,501.0,Tomate
Menabe,80.0,6,1,23.9,28.2,16.9,14.4,22.3,59.1,7.4,40.2,46869.0,537.0,Pois_du_Cap
Vakinankaratra,1394.0,8,1,36.1,33.3,28.2,15.2,20.6,72.1,6.4,115.0,33901.0,1398.0,Pomme_de_Terre
Melaky,31.0,1,0,26.0,23.7,21.3,15.3,17.2,72.7,6.5,581.1,49609.0,697.0,Arachide
Bongolava,1312.0,10,1,24.5,32.2,18.9,13.2,22.9,63.9,5.2,1255.4,60561.0,538.0,Ananas
Vakinankaratra,1963.0,7,1,36.1,33.3,28.2,15.2,10.5,77.4,6.5,1033.3,40396.0,942.0,Pomme
Bongolava,1012.0,11,0,24.5,32.2,18.9,13.2,27.8,76.9,6.9,865.8,32631.0,864.0,Haricot
Androy,396.0,5,1,14.8,24.7,10.9,22.8,33.0,43.1,7.2,40.7,45269.0,1920.0,Sorgho_CS
Bongolava,1102.0,11,0,24.5,32.2,18.9,13.2,24.6,65.5,6.8,786.5,50607.0,785.0,Haricot
Atsimo-Andrefana,53.0,7,1,25.3,27.9,10.9,14.1,28.8,49.5,6.8,54.3,62942.0,1320.0,Pois_du_Cap
Itasy,1451.0,6,1,28.4,33.2,25.5,14.3,17.5,68.9,6.4,167.3,27780.0,636.0,Haricot_CS
Vakinankaratra,1648.0,7,1,36.1,33.3,28.2,15.2,18.3,66.3,6.7,71.9,55295.0,407.0,Oignon
Diana,133.0,11,0,30.8,26.1,20.5,24.4,34.4,68.5,6.5,802.5,55701.0,825.0,Mangue
Diana,478.0,11,0,30.8,26.1,20.5,24.4,33.4,43.8,5.5,916.8,60445.0,694.0,Mangue
SAVA,80.0,11,0,64.8,36.6,48.0,20.9,30.3,80.4,6.0,1611.9,49281.0,375.0,Litchi
Analanjirofo,118.0,11,0,54.8,35.0,29.5,18.5,29.6,80.8,6.5,2157.9,45482.0,779.0,Litchi
Betsiboka,50.0,11,0,27.9,23.7,28.2,10.9,33.6,94.1,6.3,1147.4,48714.0,640.0,Riz_Bas_Fonds
Menabe,271.0,2,0,23.9,28.2,16.9,14.4,18.2,70.2,6.9,507.0,44452.0,507.0,Haricot
Itasy,1681.0,4,0,28.4,33.2,25.5,14.3,19.9,84.7,5.6,862.6,36887.0,797.0,Fraise
Itasy,1336.0,5,1,28.4,33.2,25.5,14.3,12.5,74.3,5.5,61.7,27371.0,1468.0,Pomme_de_Terre
Anosy,443.0,6,1,19.2,22.4,16.0,15.2,29.6,46.6,5.6,41.6,52382.0,1878.0,Sorgho_CS
Analamanga,1284.0,8,1,23.4,27.6,19.5,16.3,23.1,65.1,6.1,158.6,61549.0,1990.0,Tomate
Vakinankaratra,1782.0,6,1,36.1,33.3,28.2,15.2,23.4,62.6,5.6,84.7,38649.0,1237.0,Tomate
Analanjirofo,321.0,12,0,54.8,35.0,29.5,18.5,27.4,91.3,7.0,2252.3,47252.0,781.0,Banane
Bongolava,947.0,12,0,24.5,32.2,18.9,13.2,28.6,91.0,5.7,1785.8,51091.0,1183.0,Banane
Alaotra-Mangoro,1070.0,7,1,16.6,25.9,13.3,14.3,16.4,53.4,7.2,139.6,41028.0,654.0,Haricot_CS
Itasy,1316.0,2,0,28.4,33.2,25.5,14.3,19.8,60.8,6.3,1143.0,49669.0,1280.0,Orange
SAVA,145.0,1,0,64.8,36.6,48.0,20.9,13.5,73.6,7.0,755.7,26221.0,496.0,Haricot
Diana,231.0,2,0,30.8,26.1,20.5,24.4,19.1,63.6,7.1,917.6,50328.0,560.0,Orange
Amoron'i Mania,1190.0,7,1,31.1,27.9,19.6,13.9,16.7,67.0,6.7,1050.0,30635.0,789.0,Pomme
Androy,76.0,7,1,14.8,24.7,10.9,22.8,23.6,37.9,6.7,85.6,59870.0,1992.0,Sorgho_CS
Vakinankaratra,1400.0,12,0,36.1,33.3,28.2,15.2,31.7,82.2,6.4,1118.0,56979.0,518.0,Riz_Plateau
Diana,409.0,11,0,30.8,26.1,20.5,24.4,36.2,58.6,6.6,1443.7,56560.0,622.0,Mangue
Betsiboka,244.0,11,0,27.9,23.7,28.2,10.9,29.2,80.1,5.7,1091.3,45129.0,538.0,Riz_Plateau
Itasy,1710.0,1,0,28.4,33.2,25.5,14.3,20.4,65.1,7.2,1201.9,41227.0,919.0,Orange
Atsimo-Atsinanana,492.0,2,0,49.2,29.9,29.9,18.8,24.6,69.6,6.5,558.8,39045.0,774.0,Maïs
Bongolava,952.0,1,0,24.5,32.2,18.9,13.2,25.4,69.7,6.8,730.1,25629.0,967.0,Haricot
Diana,152.0,12,0,30.8,26.1,20.5,24.4,31.6,92.8,5.1,866.8,53815.0,1317.0,Riz_Bas_Fonds
Atsinanana,360.0,12,0,60.7,39.8,32.2,16.4,34.5,93.6,6.9,1605.4,39583.0,1003.0,Banane
Vakinankaratra,1660.0,5,1,36.1,33.3,28.2,15.2,17.2,72.0,5.7,980.3,40932.0,549.0,Fraise
Analamanga,1387.0,5,1,23.4,27.6,19.5,16.3,15.9,71.2,5.6,1045.3,33282.0,807.0,Fraise
Atsimo-Andrefana,231.0,7,1,25.3,27.9,10.9,14.1,22.9,65.0,6.3,55.6,58327.0,617.0,Oignon
Ihorombe,1185.0,12,0,15.9,28.1,12.1,17.6,26.7,68.3,6.3,413.4,38151.0,947.0,Maïs
Vatovavy-Fitovinany,493.0,12,0,54.5,26.3,29.7,21.3,33.2,75.8,5.8,1128.2,58710.0,671.0,Riz_Plateau
Bongolava,805.0,10,1,24.5,32.2,18.9,13.2,21.3,79.5,4.8,1172.3,67424.0,862.0,Ananas
Bongolava,843.0,5,1,24.5,32.2,18.9,13.2,16.1,59.4,6.9,154.3,41539.0,582.0,Haricot_CS
Bongolava,1101.0,10,1,24.5,32.2,18.9,13.2,25.4,65.0,4.9,1169.1,47735.0,742.0,Ananas
Bongolava,1293.0,10,1,24.5,32.2,18.9,13.2,30.9,77.4,4.9,1247.0,60323.0,975.0,Ananas
Amoron'i Mania,1677.0,6,1,31.1,27.9,19.6,13.9,15.6,76.3,5.8,1188.6,55574.0,767.0,Pomme
Itasy,1374.0,4,0,28.4,33.2,25.5,14.3,22.8,77.9,6.3,755.3,38932.0,693.0,Fraise
Analamanga,1477.0,7,1,23.4,27.6,19.5,16.3,25.6,66.8,6.1,135.2,60751.0,1382.0,Tomate
Itasy,1312.0,4,0,28.4,33.2,25.5,14.3,22.9,67.3,5.7,710.3,28130.0,678.0,Fraise
Alaotra-Mangoro,1134.0,12,0,16.6,25.9,13.3,14.3,31.8,40.6,6.7,609.6,45701.0,1456.0,Sorgho
Atsinanana,275.0,12,0,60.7,39.8,32.2,16.4,26.5,79.7,6.8,2364.1,35599.0,1165.0,Banane
Bongolava,1226.0,10,1,24.5,32.2,18.9,13.2,22.3,41.6,6.2,692.6,61045.0,1122.0,Sorgho
Vakinankaratra,1372.0,12,0,36.1,33.3,28.2,15.2,33.3,91.3,5.2,831.7,57129.0,1227.0,Riz_Bas_Fonds
Vakinankaratra,1733.0,6,1,36.1,33.3,28.2,15.2,16.6,69.7,6.2,926.4,42517.0,528.0,Pomme
SAVA,155.0,12,0,64.8,36.6,48.0,20.9,23.5,70.1,5.4,2237.3,58112.0,655.0,Litchi
Analanjirofo,109.0,12,0,54.8,35.0,29.5,18.5,26.0,81.5,5.0,2463.4,48945.0,519.0,Litchi
Amoron'i Mania,1407.0,10,1,31.1,27.9,19.6,13.9,24.9,63.7,6.9,359.9,49015.0,1149.0,Sorgho
Atsimo-Andrefana,163.0,12,0,25.3,27.9,10.9,14.1,21.3,62.2,6.4,604.2,54541.0,1486.0,Sorgho
Bongolava,1273.0,6,1,24.5,32.2,18.9,13.2,20.9,69.2,6.5,74.4,64384.0,554.0,Tomate
Itasy,1202.0,1,0,28.4,33.2,25.5,14.3,23.2,67.6,6.6,581.3,62815.0,1634.0,Maïs
SAVA,145.0,9,1,64.8,36.6,48.0,20.9,28.3,62.9,5.3,1277.0,61349.0,892.0,Ananas
Bongolava,909.0,10,1,24.5,32.2,18.9,13.2,25.4,69.0,4.6,1489.6,67444.0,591.0,Ananas
Vakinankaratra,1741.0,6,1,36.1,33.3,28.2,15.2,13.2,62.6,5.6,64.4,29481.0,940.0,Pomme_de_Terre
Atsinanana,307.0,10,1,60.7,39.8,32.2,16.4,27.7,71.3,4.7,1125.2,51902.0,1066.0,Ananas
Alaotra-Mangoro,1151.0,12,0,16.6,25.9,13.3,14.3,26.6,77.1,5.6,1079.0,48337.0,340.0,Riz_Plateau
Atsimo-Andrefana,27.0,7,1,25.3,27.9,10.9,14.1,22.7,63.7,6.3,62.1,52673.0,910.0,Oignon
Sofia,386.0,6,1,24.8,23.3,16.4,10.2,25.5,92.2,6.0,129.2,59144.0,1343.0,Riz_Decrue
Atsimo-Andrefana,114.0,5,1,25.3,27.9,10.9,14.1,30.0,56.5,7.5,73.8,57120.0,1717.0,Sorgho_CS
Sofia,358.0,1,0,24.8,23.3,16.4,10.2,34.0,88.1,6.1,990.9,57128.0,926.0,Riz_Plateau
Atsimo-Andrefana,60.0,7,1,25.3,27.9,10.9,14.1,24.6,50.4,7.3,48.1,56993.0,687.0,Pois_du_Cap
Vatovavy-Fitovinany,312.0,12,0,54.5,26.3,29.7,21.3,21.9,65.1,6.7,626.9,35824.0,610.0,Haricot
Alaotra-Mangoro,1174.0,1,0,16.6,25.9,13.3,14.3,18.8,79.2,6.6,778.9,34183.0,555.0,Haricot
Anosy,161.0,2,0,19.2,22.4,16.0,15.2,22.7,64.0,6.8,578.2,31007.0,590.0,Haricot
Betsiboka,420.0,5,1,27.9,23.7,28.2,10.9,24.1,90.8,5.4,133.1,55908.0,1243.0,Riz_Decrue
Bongolava,1213.0,8,1,24.5,32.2,18.9,13.2,22.7,71.8,5.6,92.4,57010.0,1466.0,Tomate
Vakinankaratra,2000.0,6,1,36.1,33.3,28.2,15.2,13.5,70.2,6.6,907.2,31586.0,693.0,Pomme
Analamanga,1549.0,6,1,23.4,27.6,19.5,16.3,14.6,66.6,6.5,67.7,48412.0,447.0,Pomme_de_Terre
Analanjirofo,132.0,12,0,54.8,35.0,29.5,18.5,30.6,82.1,6.5,1874.1,42205.0,401.0,Litchi
Atsimo-Andrefana,61.0,6,1,25.3,27.9,10.9,14.1,25.9,54.3,7.1,74.2,40408.0,1408.0,Pois_du_Cap
Atsinanana,167.0,12,0,60.7,39.8,32.2,16.4,21.8,75.9,5.2,2009.0,67216.0,533.0,Litchi
Atsimo-Andrefana,327.0,5,1,25.3,27.9,10.9,14.1,28.0,35.8,7.1,56.0,60623.0,845.0,Sorgho_CS
Haute Matsiatra,1333.0,1,0,24.1,24.9,18.2,12.7,19.3,65.2,6.6,910.6,40841.0,944.0,Orange
Anosy,530.0,2,0,19.2,22.4,16.0,15.2,20.5,82.1,6.2,1162.9,42354.0,598.0,Riz_Plateau
Atsimo-Andrefana,349.0,7,1,25.3,27.9,10.9,14.1,27.0,69.3,6.9,42.6,59047.0,707.0,Oignon
Diana,273.0,10,1,30.8,26.1,20.5,24.4,25.8,55.8,6.6,1124.6,65041.0,719.0,Mangue
Melaky,213.0,12,0,26.0,23.7,21.3,15.3,11.5,68.6,6.9,566.6,26360.0,980.0,Haricot
Atsinanana,108.0,12,0,60.7,39.8,32.2,16.4,30.6,96.2,5.2,1019.5,54479.0,602.0,Riz_Bas_Fonds
Boeny,104.0,10,1,28.2,24.7,21.7,15.4,24.0,44.8,6.4,1350.2,54678.0,1004.0,Mangue
Betsiboka,49.0,5,1,27.9,23.7,28.2,10.9,32.8,89.8,5.6,59.5,46021.0,1306.0,Riz_Decrue
Vakinankaratra,1616.0,6,1,36.1,33.3,28.2,15.2,18.6,68.1,6.8,1199.4,37838.0,641.0,Pomme
Sofia,75.0,1,0,24.8,23.3,16.4,10.2,22.7,64.9,6.6,713.7,32328.0,563.0,Haricot
Vakinankaratra,1698.0,7,1,36.1,33.3,28.2,15.2,23.7,71.6,6.5,171.0,50059.0,869.0,Tomate
Diana,308.0,10,1,30.8,26.1,20.5,24.4,32.3,62.9,6.5,1412.6,71146.0,947.0,Mangue
Diana,105.0,5,1,30.8,26.1,20.5,24.4,18.3,66.6,6.5,93.4,41496.0,888.0,Oignon
SAVA,314.0,9,1,64.8,36.6,48.0,20.9,24.7,63.4,5.1,1025.5,55022.0,982.0,Ananas
Analamanga,1323.0,11,0,23.4,27.6,19.5,16.3,27.1,68.4,6.2,667.4,42675.0,742.0,Arachide
Amoron'i Mania,1354.0,12,0,31.1,27.9,19.6,13.9,25.7,52.1,7.2,533.0,45658.0,523.0,Sorgho
Diana,400.0,12,0,30.8,26.1,20.5,24.4,22.9,88.8,5.8,1176.1,43446.0,1001.0,Riz_Plateau
Amoron'i Mania,1565.0,7,1,31.1,27.9,19.6,13.9,14.3,76.9,5.6,1069.7,47672.0,694.0,Pomme
Anosy,385.0,1,0,19.2,22.4,16.0,15.2,29.4,43.4,6.7,622.4,55984.0,1343.0,Sorgho
Analanjirofo,310.0,11,0,54.8,35.0,29.5,18.5,26.7,93.6,6.3,2461.6,64395.0,759.0,Banane
Menabe,154.0,1,0,23.9,28.2,16.9,14.4,28.4,62.8,6.1,622.6,59607.0,1113.0,Sorgho
Itasy,1426.0,5,1,28.4,33.2,25.5,14.3,20.5,57.7,7.3,115.2,25943.0,442.0,Haricot_CS
Analanjirofo,90.0,12,0,54.8,35.0,29.5,18.5,30.2,82.4,5.7,1070.5,42712.0,888.0,Riz_Plateau
Anosy,362.0,2,0,19.2,22.4,16.0,15.2,13.7,66.7,6.3,707.7,35043.0,504.0,Haricot
Atsimo-Andrefana,99.0,7,1,25.3,27.9,10.9,14.1,23.8,63.3,6.6,38.7,40256.0,1183.0,Oignon
Atsinanana,180.0,12,0,60.7,39.8,32.2,16.4,23.1,86.2,6.2,1983.5,62551.0,848.0,Litchi
SAVA,244.0,11,0,64.8,36.6,48.0,20.9,21.1,81.4,5.0,1341.2,68189.0,353.0,Litchi
Analamanga,1263.0,12,0,23.4,27.6,19.5,16.3,22.2,74.0,6.1,689.1,47328.0,533.0,Haricot
Atsinanana,136.0,12,0,60.7,39.8,32.2,16.4,23.3,91.7,6.1,1946.4,36783.0,718.0,Banane
Sofia,517.0,4,0,24.8,23.3,16.4,10.2,18.7,58.4,6.9,80.5,32103.0,614.0,Oignon
Betsiboka,294.0,2,0,27.9,23.7,28.2,10.9,15.1,68.4,6.3,663.4,31053.0,870.0,Haricot
Alaotra-Mangoro,1093.0,1,0,16.6,25.9,13.3,14.3,15.9,67.0,6.2,700.2,41724.0,806.0,Haricot
Androy,320.0,7,1,14.8,24.7,10.9,22.8,27.7,50.1,5.5,96.4,58922.0,1268.0,Sorgho_CS
Diana,332.0,2,0,30.8,26.1,20.5,24.4,27.4,74.2,7.1,1026.4,47999.0,520.0,Orange
Vatovavy-Fitovinany,156.0,12,0,54.5,26.3,29.7,21.3,23.0,79.5,6.0,1181.2,42813.0,437.0,Riz_Plateau
Melaky,105.0,12,0,26.0,23.7,21.3,15.3,23.1,84.4,5.5,1097.2,60074.0,603.0,Riz_Plateau
Vakinankaratra,1865.0,6,1,36.1,33.3,28.2,15.2,15.2,62.4,5.9,1194.7,47592.0,415.0,Pomme
Itasy,1683.0,6,1,28.4,33.2,25.5,14.3,24.7,70.0,6.2,668.5,47367.0,407.0,Fraise
SAVA,421.0,11,0,64.8,36.6,48.0,20.9,20.7,79.5,6.3,844.1,64858.0,741.0,Riz_Plateau
Menabe,317.0,12,0,23.9,28.2,16.9,14.4,35.4,64.6,6.1,849.0,78695.0,626.0,Mangue
Haute Matsiatra,1050.0,5,1,24.1,24.9,18.2,12.7,21.7,50.4,7.4,111.8,34798.0,735.0,Haricot_CS
Itasy,1634.0,5,1,28.4,33.2,25.5,14.3,23.8,70.4,6.2,155.6,52849.0,536.0,Tomate
Bongolava,1135.0,7,1,24.5,32.2,18.9,13.2,23.3,72.7,6.0,108.5,56169.0,1573.0,Tomate
Atsimo-Andrefana,91.0,7,1,25.3,27.9,10.9,14.1,28.4,55.0,6.1,88.1,58509.0,1386.0,Pois_du_Cap
Bongolava,1015.0,1,0,24.5,32.2,18.9,13.2,27.9,85.6,6.0,826.9,56212.0,446.0,Riz_Plateau
SAVA,142.0,11,0,64.8,36.6,48.0,20.9,22.5,80.8,6.0,1658.3,49504.0,394.0,Litchi
Atsinanana,234.0,11,0,60.7,39.8,32.2,16.4,23.7,88.4,5.1,2128.9,50259.0,393.0,Litchi
Atsinanana,195.0,10,1,60.7,39.8,32.2,16.4,28.6,64.8,5.2,1180.0,50642.0,637.0,Ananas
Vakinankaratra,1204.0,7,1,36.1,33.3,28.2,15.2,20.7,65.3,6.6,931.2,44763.0,592.0,Pomme
Vakinankaratra,1410.0,7,1,36.1,33.3,28.2,15.2,20.4,67.0,6.3,136.6,46683.0,1332.0,Tomate
Alaotra-Mangoro,813.0,8,1,16.6,25.9,13.3,14.3,32.9,87.5,5.8,52.5,48704.0,1532.0,Riz_Decrue
Vakinankaratra,1933.0,7,1,36.1,33.3,28.2,15.2,13.3,77.9,6.7,1011.6,31555.0,701.0,Pomme
Atsimo-Andrefana,213.0,12,0,25.3,27.9,10.9,14.1,19.7,51.7,5.6,909.9,51151.0,1070.0,Arachide
Anosy,530.0,6,1,19.2,22.4,16.0,15.2,23.1,69.6,6.9,61.7,34379.0,972.0,Oignon
Vakinankaratra,1243.0,4,0,36.1,33.3,28.2,15.2,16.8,66.6,5.8,656.1,37912.0,553.0,Fraise
Bongolava,1269.0,5,1,24.5,32.2,18.9,13.2,20.5,56.3,7.1,59.4,50658.0,555.0,Haricot_CS
SAVA,327.0,11,0,64.8,36.6,48.0,20.9,31.6,77.9,6.0,1276.3,61565.0,590.0,Litchi
Boeny,49.0,10,1,28.2,24.7,21.7,15.4,29.4,42.0,5.5,709.2,79900.0,896.0,Mangue
Bongolava,1126.0,6,1,24.5,32.2,18.9,13.2,18.8,58.9,6.2,185.9,42485.0,529.0,Haricot_CS
Analamanga,1143.0,11,0,23.4,27.6,19.5,16.3,28.0,65.8,6.8,825.5,43617.0,434.0,Arachide
Haute Matsiatra,1151.0,2,0,24.1,24.9,18.2,12.7,18.2,65.8,7.3,1168.1,54767.0,973.0,Orange
Diana,248.0,7,1,30.8,26.1,20.5,24.4,20.3,65.2,5.6,51.4,54367.0,1175.0,Tomate
Amoron'i Mania,1019.0,12,0,31.1,27.9,19.6,13.9,28.1,40.5,6.2,465.7,46085.0,1267.0,Sorgho
Analanjirofo,112.0,1,0,54.8,35.0,29.5,18.5,24.2,89.1,6.3,1617.6,38481.0,1003.0,Banane
Analamanga,1232.0,12,0,23.4,27.6,19.5,16.3,21.9,95.7,5.5,1009.8,43173.0,712.0,Riz_Bas_Fonds
Alaotra-Mangoro,886.0,6,1,16.6,25.9,13.3,14.3,15.9,65.0,7.2,183.2,42602.0,604.0,Haricot_CS
Vakinankaratra,1915.0,7,1,36.1,33.3,28.2,15.2,15.4,73.1,6.4,1026.5,39736.0,955.0,Pomme
Anosy,329.0,2,0,19.2,22.4,16.0,15.2,22.9,83.2,5.7,1074.0,62374.0,1069.0,Riz_Plateau
Itasy,1012.0,7,1,28.4,33.2,25.5,14.3,24.5,60.6,6.0,113.5,53650.0,1312.0,Tomate
Anosy,469.0,6,1,19.2,22.4,16.0,15.2,24.7,51.2,6.1,92.8,44585.0,755.0,Sorgho_CS
Sofia,465.0,11,0,24.8,23.3,16.4,10.2,28.6,52.3,6.5,521.1,50693.0,865.0,Maïs
Atsinanana,57.0,1,0,60.7,39.8,32.2,16.4,34.0,90.3,6.9,1521.5,40584.0,1374.0,Banane
Vakinankaratra,1489.0,7,1,36.1,33.3,28.2,15.2,11.5,60.0,6.2,1058.3,35479.0,493.0,Pomme
Analamanga,1542.0,4,0,23.4,27.6,19.5,16.3,18.5,77.9,6.2,609.4,46886.0,450.0,Fraise
Diana,114.0,6,1,30.8,26.1,20.5,24.4,22.3,73.9,5.7,54.6,56207.0,1484.0,Tomate
Anosy,475.0,8,1,19.2,22.4,16.0,15.2,22.3,69.9,6.2,72.4,44584.0,549.0,Oignon
Atsinanana,252.0,12,0,60.7,39.8,32.2,16.4,31.4,72.8,5.7,2267.7,45362.0,697.0,Litchi
Sofia,580.0,1,0,24.8,23.3,16.4,10.2,30.5,76.8,5.5,1133.4,44562.0,712.0,Riz_Plateau
Menabe,145.0,6,1,23.9,28.2,16.9,14.4,27.7,55.7,6.8,117.7,58964.0,798.0,Pois_du_Cap
Haute Matsiatra,1187.0,5,1,24.1,24.9,18.2,12.7,19.2,57.6,7.1,116.4,25251.0,561.0,Haricot_CS
Atsinanana,334.0,5,1,60.7,39.8,32.2,16.4,21.8,67.4,6.4,170.8,39460.0,1711.0,Tomate
Itasy,1650.0,2,0,28.4,33.2,25.5,14.3,28.2,70.1,7.1,1370.3,48269.0,724.0,Orange
Boeny,262.0,10,1,28.2,24.7,21.7,15.4,27.0,44.2,6.2,905.8,65318.0,561.0,Mangue
Bongolava,1215.0,1,0,24.5,32.2,18.9,13.2,20.4,63.3,6.4,659.2,31994.0,338.0,Haricot
Itasy,1710.0,6,1,28.4,33.2,25.5,14.3,23.7,73.6,6.1,173.0,31282.0,1563.0,Tomate
Atsinanana,52.0,1,0,60.7,39.8,32.2,16.4,32.1,76.1,6.4,1732.6,56948.0,746.0,Banane
Alaotra-Mangoro,823.0,6,1,16.6,25.9,13.3,14.3,18.6,63.1,6.3,178.6,52573.0,1018.0,Haricot_CS
Itasy,1692.0,12,0,28.4,33.2,25.5,14.3,24.2,85.9,6.1,917.9,61775.0,518.0,Riz_Plateau
Analamanga,1258.0,6,1,23.4,27.6,19.5,16.3,17.3,73.3,6.4,66.2,35340.0,1052.0,Pomme_de_Terre
Sofia,107.0,1,0,24.8,23.3,16.4,10.2,22.0,48.7,5.5,618.0,61435.0,1245.0,Sorgho
Diana,185.0,12,0,30.8,26.1,20.5,24.4,33.0,96.9,6.1,863.0,56910.0,468.0,Riz_Bas_Fonds
Androy,81.0,7,1,14.8,24.7,10.9,22.8,30.0,59.1,6.6,64.9,48449.0,1416.0,Sorgho_CS
Amoron'i Mania,1623.0,6,1,31.1,27.9,19.6,13.9,21.2,62.5,6.1,1125.4,50784.0,453.0,Pomme
Diana,286.0,6,1,30.8,26.1,20.5,24.4,21.9,62.4,6.6,166.1,39038.0,1158.0,Tomate
Analanjirofo,356.0,11,0,54.8,35.0,29.5,18.5,29.6,85.8,5.5,1933.1,65130.0,868.0,Litchi
Anosy,282.0,8,1,19.2,22.4,16.0,15.2,19.2,55.5,6.4,70.5,32203.0,467.0,Oignon
Vakinankaratra,1364.0,6,1,36.1,33.3,28.2,15.2,10.2,79.2,6.5,895.1,38500.0,804.0,Pomme
Analamanga,1479.0,11,0,23.4,27.6,19.5,16.3,23.5,97.6,5.7,1076.3,53824.0,435.0,Riz_Bas_Fonds
Vakinankaratra,1571.0,5,1,36.1,33.3,28.2,15.2,16.1,76.5,6.4,714.3,27626.0,883.0,Fraise
Haute Matsiatra,1183.0,7,1,24.1,24.9,18.2,12.7,24.7,64.5,6.3,155.6,31641.0,1507.0,Tomate
Diana,224.0,1,0,30.8,26.1,20.5,24.4,26.0,63.7,6.6,935.5,67880.0,1280.0,Orange
Atsimo-Andrefana,381.0,5,1,25.3,27.9,10.9,14.1,26.2,53.4,6.2,84.4,50999.0,639.0,Oignon
Vakinankaratra,1710.0,7,1,36.1,33.3,28.2,15.2,17.9,68.3,6.5,1085.9,42006.0,825.0,Pomme
Sofia,20.0,11,0,24.8,23.3,16.4,10.2,21.5,69.8,6.2,397.8,53405.0,1096.0,Sorgho
Atsinanana,292.0,12,0,60.7,39.8,32.2,16.4,31.2,87.7,5.5,805.7,56408.0,972.0,Riz_Plateau
Vakinankaratra,1500.0,5,1,36.1,33.3,28.2,15.2,21.9,64.8,6.1,104.7,47585.0,921.0,Tomate
Haute Matsiatra,1552.0,2,0,24.1,24.9,18.2,12.7,19.7,70.7,6.6,1271.0,48048.0,1216.0,Orange
Menabe,237.0,12,0,23.9,28.2,16.9,14.4,28.4,41.3,6.9,484.6,50263.0,1656.0,Sorgho
Haute Matsiatra,1152.0,1,0,24.1,24.9,18.2,12.7,21.6,56.8,6.7,1331.1,46733.0,514.0,Orange
Itasy,1155.0,7,1,28.4,33.2,25.5,14.3,12.3,79.4,6.1,149.6,25632.0,1478.0,Pomme_de_Terre
Sofia,406.0,6,1,24.8,23.3,16.4,10.2,22.3,86.6,5.5,118.5,45869.0,674.0,Riz_Decrue
Amoron'i Mania,1044.0,6,1,31.1,27.9,19.6,13.9,21.3,71.1,5.8,1168.7,36949.0,874.0,Pomme
Androy,315.0,5,1,14.8,24.7,10.9,22.8,30.6,43.6,6.1,60.4,50545.0,1498.0,Sorgho_CS
Alaotra-Mangoro,889.0,6,1,16.6,25.9,13.3,14.3,22.0,55.2,6.1,156.7,29506.0,525.0,Haricot_CS
